#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Kernel-IO%4Operational.evtx","15/06/2019 4:19:21 AM","5","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-IO%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","29/10/2020 8:30:03 AM","Microsoft-Windows-Kernel-PnP%4Configuration.evtx","15/06/2019 4:19:21 AM","11","29/10/2020 9:30:03 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-PnP%4Configuration.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:51 AM","Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:51 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-ShimEngine%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:22 AM","15/06/2019 4:19:22 PM","15/06/2019 4:19:22 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","15/06/2019 4:19:22 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Kernel-WDI%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WDI%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Kernel-WHEA%4Errors.evtx","15/06/2019 4:19:21 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Errors.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Kernel-WHEA%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Kernel-WHEA%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:28 AM","15/06/2019 4:19:28 PM","15/06/2019 4:19:28 PM","NEWYORK","7/04/2021 8:06:44 AM","Microsoft-Windows-Known Folders API Service.evtx","15/06/2019 4:19:28 AM","11","7/04/2021 8:06:44 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Known Folders API Service.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:36:01 PM","15/06/2019 12:36:01 AM","15/06/2019 12:36:01 AM","NEWYORK","7/04/2021 8:22:57 AM","Microsoft-Windows-LanguagePackSetup%4Operational.evtx","14/06/2019 12:36:01 PM","11","7/04/2021 8:22:57 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-LanguagePackSetup%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:24 AM","15/06/2019 4:19:24 PM","15/06/2019 4:19:24 PM","NEWYORK","7/04/2021 8:02:58 AM","Microsoft-Windows-LiveId%4Operational.evtx","15/06/2019 4:19:24 AM","5","7/04/2021 8:02:58 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-LiveId%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ManagementTools-RegistryProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ManagementTools-RegistryProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ManagementTools-TaskManagerProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ManagementTools-TaskManagerProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MemoryDiagnostics-Results%4Debug.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-MiStreamProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MiStreamProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-Parser-Task%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mobile-Broadband-Experience-SmsRouter%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Mprddm%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Mprddm%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-MsLbfoProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MsLbfoProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:26 AM","14/06/2019 9:20:26 PM","14/06/2019 9:20:26 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-MUI%4Admin.evtx","14/06/2019 9:20:26 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MUI%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:25 AM","14/06/2019 9:20:25 PM","14/06/2019 9:20:25 PM","NEWYORK","3/09/2020 6:20:15 AM","Microsoft-Windows-MUI%4Operational.evtx","14/06/2019 9:20:25 AM","11","3/09/2020 6:20:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-MUI%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:54 AM","Microsoft-Windows-NCSI%4Operational.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:02:54 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NCSI%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-NdisImPlatform%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NdisImPlatform%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:22 AM","15/06/2019 4:19:22 PM","15/06/2019 4:19:22 PM","NEWYORK","7/04/2021 8:02:53 AM","Microsoft-Windows-NetworkProfile%4Operational.evtx","15/06/2019 4:19:22 AM","11","7/04/2021 8:02:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkProfile%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-NetworkProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NetworkProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 8:47:22 PM","15/06/2019 8:47:22 AM","15/06/2019 8:47:22 AM","NEWYORK","2/10/2020 6:22:19 AM","Microsoft-Windows-NlaSvc%4Operational.evtx","14/06/2019 8:47:22 PM","11","2/10/2020 7:22:19 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NlaSvc%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Ntfs%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Ntfs%4WHC.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4WHC.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-NTLM%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-NTLM%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-OfflineFiles%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-OfflineFiles%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-OneBackup%4Debug.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-OneBackup%4Debug.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PackageStateRoaming%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PackageStateRoaming%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Partition%4Diagnostic.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Partition%4Diagnostic.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PerceptionRuntime%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PerceptionRuntime%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Policy%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Policy%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:33:52 PM","15/06/2019 12:33:52 AM","15/06/2019 12:33:52 AM","NEWYORK","14/06/2019 12:48:39 PM","Microsoft-Windows-PowerShell%4Admin.evtx","14/06/2019 12:33:52 PM","1","15/06/2019 12:48:39 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:33:52 PM","15/06/2019 12:33:52 AM","15/06/2019 12:33:52 AM","NEWYORK","7/04/2021 9:20:31 AM","Microsoft-Windows-PowerShell%4Operational.evtx","14/06/2019 12:33:52 PM","2","7/04/2021 9:20:31 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Operational.evtx","  15.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PrintBRM%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PrintBRM%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-PrintService%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PrintService%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:50 AM","14/06/2019 9:20:50 PM","14/06/2019 9:20:50 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-PushNotification-Platform%4Admin.evtx","14/06/2019 9:20:50 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:50 AM","14/06/2019 9:20:50 PM","14/06/2019 9:20:50 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-PushNotification-Platform%4Operational.evtx","14/06/2019 9:20:50 AM","9","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ReadyBoost%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ReFS%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ReFS%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Regsvr32%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Regsvr32%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:24:52 AM","14/06/2019 9:24:52 PM","14/06/2019 9:24:52 PM","NEWYORK","7/04/2021 8:15:10 AM","Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","14/06/2019 9:24:52 AM","11","7/04/2021 8:15:10 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"29/09/2019 3:17:52 AM","29/09/2019 4:17:52 PM","29/09/2019 4:17:52 PM","NEWYORK","28/03/2021 3:31:59 AM","Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","29/09/2019 3:17:52 AM","11","28/03/2021 4:31:59 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:06 AM","14/06/2019 9:21:06 PM","14/06/2019 9:21:06 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-RestartManager%4Operational.evtx","14/06/2019 9:21:06 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RestartManager%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ScmBus%4Certification.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ScmBus%4Certification.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ScmDisk0101%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ScmDisk0101%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SearchUI%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SearchUI%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
