#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-DirectoryServices-Deployment%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DirectoryServices-Deployment%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-DiskDiagnostic%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnostic%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"5/07/2019 1:12:09 PM","6/07/2019 1:12:09 AM","6/07/2019 1:12:09 AM","NEWYORK","5/07/2019 1:41:23 PM","Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","5/07/2019 1:12:09 PM","1","6/07/2019 1:41:23 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-DSC%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DSC%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-DSC%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DSC%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-EapHost%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapHost%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
