#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:01:57 AM","Application.evtx","15/06/2019 4:19:19 AM","10","7/04/2021 8:01:57 PM","C:\Windows\System32\Winevt\Logs\Application.evtx","  20.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","HardwareEvents.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\HardwareEvents.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Internet Explorer.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Internet Explorer.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Key Management Service.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Key Management Service.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-AppV-Client%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-AppV-Client%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-AppV-Client%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-AppV-Client%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-AppV-Client%4Virtual Applications.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-AppV-Client%4Virtual Applications.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","7/04/2021 8:02:57 AM","Microsoft-Client-Licensing-Platform%4Admin.evtx","14/06/2019 9:20:38 AM","10","7/04/2021 8:02:57 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Client-Licensing-Platform%4Admin.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Rdms-UI%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Rdms-UI%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Rdms-UI%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Rdms-UI%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-User Experience Virtualization-Agent Driver%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-User Experience Virtualization-Agent Driver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-User Experience Virtualization-App Agent%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-User Experience Virtualization-App Agent%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-User Experience Virtualization-IPC%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-User Experience Virtualization-IPC%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-User Experience Virtualization-SQM Uploader%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-User Experience Virtualization-SQM Uploader%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 10:05:57 PM","15/06/2019 10:05:57 AM","15/06/2019 10:05:57 AM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-AAD%4Operational.evtx","14/06/2019 10:05:57 PM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AAD%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:53:54 PM","15/06/2019 12:53:54 AM","15/06/2019 12:53:54 AM","NEWYORK","14/06/2019 12:54:54 PM","Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","14/06/2019 12:53:54 PM","11","15/06/2019 12:54:54 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AllJoyn%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AllJoyn%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppHost%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppHost%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppID%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppID%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Application Server-Applications%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Application Server-Applications%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","18/08/2020 1:10:13 PM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","15/06/2019 4:19:19 AM","9","19/08/2020 1:10:13 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:51 AM","14/06/2019 9:20:51 PM","14/06/2019 9:20:51 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","14/06/2019 9:20:51 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:51 AM","14/06/2019 9:20:51 PM","14/06/2019 9:20:51 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","14/06/2019 9:20:51 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:51 AM","14/06/2019 9:20:51 PM","14/06/2019 9:20:51 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","14/06/2019 9:20:51 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:51 AM","14/06/2019 9:20:51 PM","14/06/2019 9:20:51 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","14/06/2019 9:20:51 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:25 AM","14/06/2019 9:20:25 PM","14/06/2019 9:20:25 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-ApplicationResourceManagementSystem%4Operational.evtx","14/06/2019 9:20:25 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ApplicationResourceManagementSystem%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppLocker%4EXE and DLL.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4EXE and DLL.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppLocker%4MSI and Script.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4MSI and Script.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:40 AM","14/06/2019 9:20:40 PM","14/06/2019 9:20:40 PM","NEWYORK","4/02/2020 8:18:37 AM","Microsoft-Windows-AppModel-Runtime%4Admin.evtx","14/06/2019 9:20:40 AM","11","4/02/2020 9:18:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:26 AM","14/06/2019 9:20:26 PM","14/06/2019 9:20:26 PM","NEWYORK","4/02/2020 8:18:37 AM","Microsoft-Windows-AppReadiness%4Admin.evtx","14/06/2019 9:20:26 AM","11","4/02/2020 9:18:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:26 AM","14/06/2019 9:20:26 PM","14/06/2019 9:20:26 PM","NEWYORK","4/02/2020 8:18:37 AM","Microsoft-Windows-AppReadiness%4Operational.evtx","14/06/2019 9:20:26 AM","11","4/02/2020 9:18:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Operational.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","28/03/2021 3:31:59 AM","Microsoft-Windows-AppXDeployment%4Operational.evtx","14/06/2019 9:20:38 AM","11","28/03/2021 4:31:59 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:33 AM","15/06/2019 4:19:33 PM","15/06/2019 4:19:33 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","15/06/2019 4:19:33 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","   2.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:33 AM","15/06/2019 4:19:33 PM","15/06/2019 4:19:33 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","15/06/2019 4:19:33 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AppxPackaging%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppxPackaging%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AssignedAccess%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AssignedAccess%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-AssignedAccessBroker%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AssignedAccessBroker%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:29 AM","15/06/2019 4:19:29 PM","15/06/2019 4:19:29 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Audio%4CaptureMonitor.evtx","15/06/2019 4:19:29 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4CaptureMonitor.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:29 AM","15/06/2019 4:19:29 PM","15/06/2019 4:19:29 PM","NEWYORK","14/06/2019 12:52:07 PM","Microsoft-Windows-Audio%4Operational.evtx","15/06/2019 4:19:29 AM","11","15/06/2019 12:52:07 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:29 AM","15/06/2019 4:19:29 PM","15/06/2019 4:19:29 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-Audio%4PlaybackManager.evtx","15/06/2019 4:19:29 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4PlaybackManager.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Authentication User Interface%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Authentication User Interface%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:30:05 PM","15/06/2019 12:30:05 AM","15/06/2019 12:30:05 AM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","14/06/2019 12:30:05 PM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Backup.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Backup.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-BestPractices%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BestPractices%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"25/06/2019 1:23:45 AM","25/06/2019 1:23:45 PM","25/06/2019 1:23:45 PM","NEWYORK","7/04/2021 8:02:53 AM","Microsoft-Windows-Biometrics%4Operational.evtx","25/06/2019 1:23:45 AM","11","7/04/2021 8:02:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Biometrics%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","7/04/2021 8:13:28 AM","Microsoft-Windows-Bits-Client%4Operational.evtx","4/02/2020 8:18:37 AM","9","7/04/2021 8:13:28 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Bits-Client%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-BranchCacheSMB%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BranchCacheSMB%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"18/08/2020 1:03:04 PM","19/08/2020 1:03:04 AM","19/08/2020 1:03:04 AM","NEWYORK","18/08/2020 1:10:13 PM","Microsoft-Windows-CAPI2%4Operational.evtx","18/08/2020 1:03:04 PM","1","19/08/2020 1:10:13 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CAPI2%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-CertificateServices-Deployment%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServices-Deployment%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-CloudStorageWizard%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-CodeIntegrity%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Compat-Appraiser%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Compat-Appraiser%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Containers-Wcifs%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcifs%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-CoreApplication%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
