#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 9:59:56 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:56 PM","FF2","10/04/2021 9:59:56 AM","Microsoft-Windows-Ntfs%4Operational.evtx","24/06/2020 3:58:52 AM","9","10/04/2021 9:59:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4Operational.evtx","  32.00"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Ntfs%4WHC.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4WHC.evtx","   0.07"
"10/04/2021 10:37:14 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:14 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-NTLM%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NTLM%4Operational.evtx","   0.07"
"10/04/2021 10:37:14 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:14 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-OneBackup%4Debug.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-OneBackup%4Debug.evtx","   0.07"
"10/04/2021 10:37:14 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:14 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","   0.07"
"10/04/2021 10:01:10 AM","24/06/2020 4:04:45 PM","10/04/2021 10:01:10 PM","FF2","10/04/2021 10:01:10 AM","Microsoft-Windows-PackageStateRoaming%4Operational.evtx","24/06/2020 4:04:45 AM","8","10/04/2021 10:01:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PackageStateRoaming%4Operational.evtx","   1.00"
"10/04/2021 10:37:14 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:14 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-ParentalControls%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ParentalControls%4Operational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Partition%4Diagnostic.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Partition%4Diagnostic.evtx","   1.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PerceptionRuntime%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PerceptionRuntime%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","   0.07"
