#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","8/08/2020 11:56:42 AM","10/04/2021 10:37:15 PM","FF2","5/04/2021 11:49:35 AM","Microsoft-Windows-Security-LessPrivilegedAppContainer%4Operational.evtx","7/08/2020 11:56:42 PM","9","5/04/2021 11:49:35 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-LessPrivilegedAppContainer%4Operational.evtx","   1.00"
"10/04/2021 10:01:34 AM","24/06/2020 4:00:54 PM","10/04/2021 10:01:34 PM","FF2","10/04/2021 10:01:34 AM","Microsoft-Windows-Security-Mitigations%4KernelMode.evtx","24/06/2020 4:00:54 AM","6","10/04/2021 10:01:34 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Mitigations%4KernelMode.evtx","   1.00"
"10/04/2021 10:00:37 AM","24/06/2020 4:00:54 PM","10/04/2021 10:00:37 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Security-Mitigations%4UserMode.evtx","24/06/2020 4:00:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Mitigations%4UserMode.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Netlogon%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Netlogon%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","24/06/2020 4:03:43 PM","10/04/2021 10:37:15 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","24/06/2020 4:03:43 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SecurityMitigationsBroker%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SecurityMitigationsBroker%4Operational.evtx","   0.07"
"10/04/2021 9:59:56 AM","24/06/2020 4:03:11 PM","10/04/2021 9:59:56 PM","FF2","10/04/2021 9:59:56 AM","Microsoft-Windows-SettingSync%4Debug.evtx","24/06/2020 4:03:11 AM","1","10/04/2021 9:59:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Debug.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 4:03:11 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-SettingSync%4Operational.evtx","24/06/2020 4:03:11 AM","9","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Operational.evtx","   1.00"
"10/04/2021 9:59:08 AM","3/07/2020 11:46:31 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-SettingSync-Azure%4Debug.evtx","3/07/2020 11:46:31 AM","8","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Debug.evtx","   1.00"
"10/04/2021 10:37:15 AM","3/07/2020 11:46:31 PM","10/04/2021 10:37:15 PM","FF2","14/07/2020 8:30:09 AM","Microsoft-Windows-SettingSync-Azure%4Operational.evtx","3/07/2020 11:46:31 AM","1","14/07/2020 8:30:09 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Operational.evtx","   0.07"
"10/04/2021 10:00:56 AM","24/06/2020 4:03:17 PM","10/04/2021 10:00:56 PM","FF2","10/04/2021 10:00:56 AM","Microsoft-Windows-SettingSync-OneDrive%4Debug.evtx","24/06/2020 4:03:17 AM","8","10/04/2021 10:00:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-OneDrive%4Debug.evtx","   1.00"
"10/04/2021 9:59:56 AM","24/06/2020 4:03:17 PM","10/04/2021 9:59:56 PM","FF2","5/04/2021 11:59:28 AM","Microsoft-Windows-SettingSync-OneDrive%4Operational.evtx","24/06/2020 4:03:17 AM","10","5/04/2021 11:59:28 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-OneDrive%4Operational.evtx","   1.00"
"10/04/2021 10:01:56 AM","24/06/2020 4:06:45 PM","10/04/2021 10:01:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 4:01:00 PM","10/04/2021 9:59:54 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-Core%4ActionCenter.evtx","24/06/2020 4:01:00 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4ActionCenter.evtx","   0.07"
"10/04/2021 10:00:54 AM","24/06/2020 4:01:00 PM","10/04/2021 10:00:54 PM","FF2","10/04/2021 10:00:54 AM","Microsoft-Windows-Shell-Core%4AppDefaults.evtx","24/06/2020 4:01:00 AM","10","10/04/2021 10:00:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4AppDefaults.evtx","   1.00"
"10/04/2021 9:59:54 AM","24/06/2020 4:01:00 PM","10/04/2021 9:59:54 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","24/06/2020 4:01:00 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 4:01:00 PM","10/04/2021 9:59:54 PM","FF2","10/04/2021 9:59:54 AM","Microsoft-Windows-Shell-Core%4Operational.evtx","24/06/2020 4:01:00 AM","4","10/04/2021 9:59:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx","   1.00"
"10/04/2021 10:00:55 AM","24/06/2020 4:03:20 PM","10/04/2021 10:00:55 PM","FF2","10/04/2021 10:00:55 AM","Microsoft-Windows-ShellCommon-StartLayoutPopulation%4Operational.evtx","24/06/2020 4:03:20 AM","9","10/04/2021 10:00:55 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ShellCommon-StartLayoutPopulation%4Operational.evtx","   1.00"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 4:03:04 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SmbClient%4Audit.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Audit.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 4:03:04 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-SmbClient%4Connectivity.evtx","24/06/2020 4:03:04 AM","9","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Connectivity.evtx","   8.00"
"10/04/2021 9:59:48 AM","24/06/2020 4:03:04 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBClient%4Operational.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBClient%4Operational.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 4:03:04 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SmbClient%4Security.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Security.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Audit.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Audit.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Connectivity.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Connectivity.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:54 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-SMBServer%4Operational.evtx","24/06/2020 3:58:54 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Operational.evtx","   3.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Security.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Security.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SMBWitnessClient%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SMBWitnessClient%4Informational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Informational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:54 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-StateRepository%4Operational.evtx","24/06/2020 3:58:54 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Operational.evtx","   5.00"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-StateRepository%4Restricted.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Restricted.evtx","   0.07"
"10/04/2021 10:18:18 AM","24/06/2020 11:41:12 PM","10/04/2021 10:18:18 PM","FF2","10/04/2021 10:18:18 AM","Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","24/06/2020 11:41:12 AM","10","10/04/2021 10:18:18 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","   2.07"
"10/04/2021 10:11:32 AM","24/06/2020 3:58:52 PM","10/04/2021 10:11:32 PM","FF2","10/04/2021 10:11:32 AM","Microsoft-Windows-Storage-Storport%4Health.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:11:32 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Storport%4Health.evtx","   1.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Storage-Storport%4Operational.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Storport%4Operational.evtx","   8.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Storage-Tiering%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Tiering%4Admin.evtx","   0.07"
"10/04/2021 10:06:58 AM","24/06/2020 4:05:02 PM","10/04/2021 10:06:58 PM","FF2","10/04/2021 10:06:58 AM","Microsoft-Windows-StorageManagement%4Operational.evtx","24/06/2020 4:05:02 AM","10","10/04/2021 10:06:58 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageManagement%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSettings%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSettings%4Diagnostic.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","   1.00"
"10/04/2021 10:01:56 AM","24/06/2020 4:06:45 PM","10/04/2021 10:01:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","   0.07"
"10/04/2021 9:59:56 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:56 PM","FF2","10/04/2021 9:59:56 AM","Microsoft-Windows-Store%4Operational.evtx","24/06/2020 3:58:54 AM","4","10/04/2021 9:59:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Store%4Operational.evtx","  19.13"
"10/04/2021 10:02:58 AM","24/06/2020 4:00:55 PM","10/04/2021 10:02:58 PM","FF2","10/04/2021 10:02:58 AM","Microsoft-Windows-Storsvc%4Diagnostic.evtx","24/06/2020 4:00:55 AM","10","10/04/2021 10:02:58 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storsvc%4Diagnostic.evtx","   1.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 4:03:04 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-TaskScheduler%4Maintenance.evtx","24/06/2020 4:03:04 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Maintenance.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TCPIP%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TCPIP%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","24/06/2020 3:58:52 AM","9","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","26/06/2020 9:21:10 AM","10/04/2021 10:37:16 PM","FF2","3/04/2021 3:11:11 AM","Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","25/06/2020 9:21:10 PM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","   1.00"
"10/04/2021 9:59:48 AM","24/06/2020 4:03:10 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","24/06/2020 4:03:10 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 4:03:10 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","24/06/2020 4:03:10 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","   1.00"
"10/04/2021 9:59:08 AM","25/06/2020 7:37:22 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Time-Service%4Operational.evtx","25/06/2020 7:37:22 AM","8","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Time-Service%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Time-Service-PTP-Provider%4PTP-Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Time-Service-PTP-Provider%4PTP-Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Troubleshooting-Recommended%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Troubleshooting-Recommended%4Admin.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Troubleshooting-Recommended%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Troubleshooting-Recommended%4Operational.evtx","   0.07"
"10/04/2021 10:01:28 AM","24/06/2020 4:17:23 PM","10/04/2021 10:01:28 PM","FF2","10/04/2021 10:01:28 AM","Microsoft-Windows-TWinUI%4Operational.evtx","24/06/2020 4:17:23 AM","10","10/04/2021 10:01:28 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TWinUI%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","1/07/2020 5:21:32 PM","10/04/2021 10:37:16 PM","FF2","5/04/2021 10:03:12 AM","Microsoft-Windows-TZSync%4Operational.evtx","1/07/2020 5:21:32 AM","10","5/04/2021 10:03:12 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TZSync%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-TZUtil%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TZUtil%4Operational.evtx","   0.07"
