#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-BitLocker-DrivePreparationTool%4Operational.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BitLocker-DrivePreparationTool%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:56 AM","14/06/2019 11:02:56 PM","14/06/2019 11:02:56 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Bits-Client%4Operational.evtx","14/06/2019 11:02:56 AM","8","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Bits-Client%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-BranchCache%4Operational.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BranchCache%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-BranchCacheSMB%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BranchCacheSMB%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"17/07/2019 11:25:56 PM","18/07/2019 11:25:56 AM","18/07/2019 11:25:56 AM","ROME","26/12/2019 3:26:11 AM","Microsoft-Windows-CAPI2%4Operational.evtx","17/07/2019 11:25:56 PM","11","26/12/2019 4:26:11 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CAPI2%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:04 PM","15/07/2019 1:01:04 AM","15/07/2019 1:01:04 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-CertificateServices-Deployment%4Operational.evtx","14/07/2019 1:01:04 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServices-Deployment%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CloudStorageWizard%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
