#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"14/06/2019 11:02:40 AM","14/06/2019 11:02:40 PM","14/06/2019 11:02:40 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","14/06/2019 11:02:40 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:40 AM","14/06/2019 11:02:40 PM","14/06/2019 11:02:40 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","14/06/2019 11:02:40 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:38 AM","14/06/2019 11:02:38 PM","14/06/2019 11:02:38 PM","ROME","28/03/2021 3:31:49 AM","Microsoft-Windows-AppModel-Runtime%4Admin.evtx","14/06/2019 11:02:38 AM","11","28/03/2021 4:31:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Admin.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:04 AM","14/06/2019 11:02:04 PM","14/06/2019 11:02:04 PM","ROME","8/10/2019 2:06:32 PM","Microsoft-Windows-AppReadiness%4Admin.evtx","14/06/2019 11:02:04 AM","11","9/10/2019 3:06:32 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx","   1.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:04 AM","14/06/2019 11:02:04 PM","14/06/2019 11:02:04 PM","ROME","8/10/2019 2:06:32 PM","Microsoft-Windows-AppReadiness%4Operational.evtx","14/06/2019 11:02:04 AM","11","9/10/2019 3:06:32 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Operational.evtx","   5.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:38 AM","14/06/2019 11:02:38 PM","14/06/2019 11:02:38 PM","ROME","20/07/2020 10:18:32 AM","Microsoft-Windows-AppXDeployment%4Operational.evtx","14/06/2019 11:02:38 AM","11","20/07/2020 10:18:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:39 AM","15/06/2019 5:59:39 PM","15/06/2019 5:59:39 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","15/06/2019 5:59:39 AM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","   5.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:39 AM","15/06/2019 5:59:39 PM","15/06/2019 5:59:39 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","15/06/2019 5:59:39 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 6:00:09 AM","15/06/2019 6:00:09 PM","15/06/2019 6:00:09 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-AppxPackaging%4Operational.evtx","15/06/2019 6:00:09 AM","11","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AppxPackaging%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:04 AM","4/09/2019 8:56:04 PM","4/09/2019 8:56:04 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-AssignedAccess%4Admin.evtx","4/09/2019 8:56:04 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AssignedAccess%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
