#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"14/06/2019 11:02:55 AM","14/06/2019 11:02:55 PM","14/06/2019 11:02:55 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-RestartManager%4Operational.evtx","14/06/2019 11:02:55 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RestartManager%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:47 AM","29/09/2019 3:27:47 PM","29/09/2019 3:27:47 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-RetailDemo%4Admin.evtx","29/09/2019 2:27:47 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:47 AM","29/09/2019 3:27:47 PM","29/09/2019 3:27:47 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-RetailDemo%4Operational.evtx","29/09/2019 2:27:47 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SearchUI%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SearchUI%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","7/04/2021 8:05:55 AM","Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","4/09/2019 8:56:08 AM","10","7/04/2021 8:05:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Security-Netlogon%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-Netlogon%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:21:13 AM","14/06/2019 11:21:13 PM","14/06/2019 11:21:13 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","14/06/2019 11:21:13 AM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:04 PM","15/07/2019 1:01:04 AM","15/07/2019 1:01:04 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-ServerEssentials-Deployment%4Deploy.evtx","14/07/2019 1:01:04 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerEssentials-Deployment%4Deploy.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-ServerManager-MultiMachine%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-MultiMachine%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-ServerManager-MultiMachine%4Operational.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-MultiMachine%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:42 AM","14/06/2019 11:02:42 PM","14/06/2019 11:02:42 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-SettingSync%4Debug.evtx","14/06/2019 11:02:42 AM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Debug.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:42 AM","14/06/2019 11:02:42 PM","14/06/2019 11:02:42 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-SettingSync%4Operational.evtx","14/06/2019 11:02:42 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SettingSync-Azure%4Debug.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Debug.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:08 AM","4/09/2019 8:56:08 PM","4/09/2019 8:56:08 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SettingSync-Azure%4Operational.evtx","4/09/2019 8:56:08 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","14/06/2019 11:23:13 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:37 AM","14/06/2019 11:02:37 PM","14/06/2019 11:02:37 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-Shell-Core%4ActionCenter.evtx","14/06/2019 11:02:37 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4ActionCenter.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:37 AM","14/06/2019 11:02:37 PM","14/06/2019 11:02:37 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-Shell-Core%4Operational.evtx","14/06/2019 11:02:37 AM","9","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:32 AM","15/06/2019 5:59:32 PM","15/06/2019 5:59:32 PM","ROME","7/04/2021 8:02:50 AM","Microsoft-Windows-SmbClient%4Connectivity.evtx","15/06/2019 5:59:32 AM","11","7/04/2021 8:02:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Connectivity.evtx","   8.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:31 AM","15/06/2019 5:59:31 PM","15/06/2019 5:59:31 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-SMBClient%4Operational.evtx","15/06/2019 5:59:31 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBClient%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:32 AM","15/06/2019 5:59:32 PM","15/06/2019 5:59:32 PM","ROME","29/10/2020 8:30:05 AM","Microsoft-Windows-SmbClient%4Security.evtx","15/06/2019 5:59:32 AM","11","29/10/2020 9:30:05 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Security.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-SMBServer%4Audit.evtx","15/06/2019 5:59:27 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Audit.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","18/02/2020 10:33:17 AM","Microsoft-Windows-SMBServer%4Connectivity.evtx","15/06/2019 5:59:27 AM","10","18/02/2020 11:33:17 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Connectivity.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","7/04/2021 8:02:52 AM","Microsoft-Windows-SMBServer%4Operational.evtx","15/06/2019 5:59:27 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Operational.evtx","   5.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:27 AM","15/06/2019 5:59:27 PM","15/06/2019 5:59:27 PM","ROME","1/11/2020 5:04:31 AM","Microsoft-Windows-SMBServer%4Security.evtx","15/06/2019 5:59:27 AM","11","1/11/2020 6:04:31 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Security.evtx","   1.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SMBWitnessClient%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SMBWitnessClient%4Informational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Informational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:38 AM","14/06/2019 11:02:38 PM","14/06/2019 11:02:38 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-StateRepository%4Operational.evtx","14/06/2019 11:02:38 AM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Operational.evtx","   5.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:38 AM","14/06/2019 11:02:38 PM","14/06/2019 11:02:38 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-StateRepository%4Restricted.evtx","14/06/2019 11:02:38 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Restricted.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:11:55 AM","14/06/2019 11:11:55 PM","14/06/2019 11:11:55 PM","ROME","7/04/2021 8:03:05 AM","Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","14/06/2019 11:11:55 AM","11","7/04/2021 8:03:05 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-StorageManagement%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageManagement%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","14/06/2019 11:23:13 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:47 AM","14/06/2019 11:02:47 PM","14/06/2019 11:02:47 PM","ROME","7/04/2021 8:03:20 AM","Microsoft-Windows-Store%4Operational.evtx","14/06/2019 11:02:47 AM","8","7/04/2021 8:03:20 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Store%4Operational.evtx","  19.13","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:30:01 AM","29/09/2019 3:30:01 PM","29/09/2019 3:30:01 PM","ROME","7/04/2021 8:01:58 AM","Microsoft-Windows-Sysmon%4Operational.evtx","29/09/2019 2:30:01 AM","6","7/04/2021 8:01:58 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Sysmon%4Operational.evtx","  64.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:26 AM","15/06/2019 5:59:26 PM","15/06/2019 5:59:26 PM","ROME","7/04/2021 8:12:54 AM","Microsoft-Windows-TaskScheduler%4Maintenance.evtx","15/06/2019 5:59:26 AM","11","7/04/2021 8:12:54 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Maintenance.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 10:30:20 PM","15/06/2019 10:30:20 AM","15/06/2019 10:30:20 AM","ROME","7/04/2021 8:02:33 AM","Microsoft-Windows-TaskScheduler%4Operational.evtx","14/06/2019 10:30:20 PM","9","7/04/2021 8:02:33 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Operational.evtx","  10.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TCPIP%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TCPIP%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","15/06/2019 5:59:24 AM","13","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/07/2019 12:35:52 AM","15/07/2019 12:35:52 PM","15/07/2019 12:35:52 PM","ROME","1/11/2020 5:04:31 AM","Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","15/07/2019 12:35:52 AM","11","1/11/2020 6:04:31 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"17/07/2019 11:27:56 PM","18/07/2019 11:27:56 AM","18/07/2019 11:27:56 AM","ROME","17/07/2019 11:48:17 PM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","17/07/2019 11:27:56 PM","1","18/07/2019 11:48:17 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"17/07/2019 11:27:56 PM","18/07/2019 11:27:56 AM","18/07/2019 11:27:56 AM","ROME","7/04/2021 8:02:51 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","17/07/2019 11:27:56 PM","11","7/04/2021 8:02:51 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:47 AM","14/06/2019 11:02:47 PM","14/06/2019 11:02:47 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-TWinUI%4Operational.evtx","14/06/2019 11:02:47 AM","10","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TWinUI%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 1:39:32 PM","4/07/2019 1:39:32 AM","4/07/2019 1:39:32 AM","ROME","3/04/2021 3:10:32 AM","Microsoft-Windows-TZSync%4Operational.evtx","3/07/2019 1:39:32 PM","11","3/04/2021 4:10:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TZSync%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-TZUtil%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TZUtil%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
